,Condition,Variety,ConditionVariety,POS,Frequency
1430,Sty,AUS,Sty_AUS,Adjectives,0.069444444
1431,Sty,AUS,Sty_AUS,Adverbs,0.056818182
1432,Nat,AUS,Nat_AUS,Verbs,0.15195369
1433,Nat,AUS,Nat_AUS,Nouns,0.163531114
1434,Nat,AUS,Nat_AUS,Adjectives,0.070911722
1435,Nat,AUS,Nat_AUS,Adverbs,0.047756874
1440,Par,NZ,Par_NZ,Verbs,0.165275459
1441,Par,NZ,Par_NZ,Nouns,0.138564274
1442,Par,NZ,Par_NZ,Adjectives,0.041736227
1443,Par,NZ,Par_NZ,Adverbs,0.063439065
1444,Nat,NZ,Nat_NZ,Verbs,0.123287671
1445,Nat,NZ,Nat_NZ,Nouns,0.130136986
1446,Nat,NZ,Nat_NZ,Adjectives,0.073630137
1447,Nat,NZ,Nat_NZ,Adverbs,0.071917808
1448,Phr,US,Phr_US,Verbs,0.143820225
1449,Phr,US,Phr_US,Nouns,0.102247191
1450,Phr,US,Phr_US,Adjectives,0.052808989
1451,Phr,US,Phr_US,Adverbs,0.092134831
1452,Nat,US,Nat_US,Verbs,0.140065147
1453,Nat,US,Nat_US,Nouns,0.081433225
1454,Nat,US,Nat_US,Adjectives,0.07980456
1455,Nat,US,Nat_US,Adverbs,0.102605863
1456,Sty,NZ,Sty_NZ,Verbs,0.148425787
1457,Sty,NZ,Sty_NZ,Nouns,0.146926537
1458,Sty,NZ,Sty_NZ,Adjectives,0.058470765
1459,Sty,NZ,Sty_NZ,Adverbs,0.061469265
1460,Nat,NZ,Nat_NZ,Verbs,0.11627907
1461,Nat,NZ,Nat_NZ,Nouns,0.181063123
1462,Nat,NZ,Nat_NZ,Adjectives,0.048172757
1463,Nat,NZ,Nat_NZ,Adverbs,0.089700997
1464,Sty,NZ,Sty_NZ,Verbs,0.118210863
1465,Sty,NZ,Sty_NZ,Nouns,0.151757188
1466,Sty,NZ,Sty_NZ,Adjectives,0.059105431
1467,Sty,NZ,Sty_NZ,Adverbs,0.081469649
1468,Nat,NZ,Nat_NZ,Verbs,0.132890365
1469,Nat,NZ,Nat_NZ,Nouns,0.132890365
1470,Nat,NZ,Nat_NZ,Adjectives,0.071428571
1471,Nat,NZ,Nat_NZ,Adverbs,0.084717608
1472,Phr,NZ,Phr_NZ,Verbs,0.14516129
1473,Phr,NZ,Phr_NZ,Nouns,0.137992832
1474,Phr,NZ,Phr_NZ,Adjectives,0.073476703
1475,Phr,NZ,Phr_NZ,Adverbs,0.068100358
1476,Nat,NZ,Nat_NZ,Verbs,0.121323529
1477,Nat,NZ,Nat_NZ,Nouns,0.161764706
1478,Nat,NZ,Nat_NZ,Adjectives,0.071691176
1479,Nat,NZ,Nat_NZ,Adverbs,0.058823529
1480,Nat,UK,Nat_UK,Verbs,0.121104185
1481,Nat,UK,Nat_UK,Nouns,0.154942119
1482,Nat,UK,Nat_UK,Adjectives,0.081032947
1483,Nat,UK,Nat_UK,Adverbs,0.097951915
1484,Phr,NZ,Phr_NZ,Verbs,0.124600639
1485,Phr,NZ,Phr_NZ,Nouns,0.159744409
1486,Phr,NZ,Phr_NZ,Adjectives,0.065495208
1487,Phr,NZ,Phr_NZ,Adverbs,0.067092652
1488,Nat,NZ,Nat_NZ,Verbs,0.14756447
1489,Nat,NZ,Nat_NZ,Nouns,0.140401146
1490,Nat,NZ,Nat_NZ,Adjectives,0.041547278
1491,Nat,NZ,Nat_NZ,Adverbs,0.067335244
1492,Sty,NZ,Sty_NZ,Verbs,0.140677966
1493,Sty,NZ,Sty_NZ,Nouns,0.172881356
1494,Sty,NZ,Sty_NZ,Adjectives,0.050847458
1495,Sty,NZ,Sty_NZ,Adverbs,0.059322034
1496,Nat,NZ,Nat_NZ,Verbs,0.121555916
1497,Nat,NZ,Nat_NZ,Nouns,0.165316045
1498,Nat,NZ,Nat_NZ,Adjectives,0.079416532
1499,Nat,NZ,Nat_NZ,Adverbs,0.064829822
1500,Sty,AUS,Sty_AUS,Verbs,0.12718601
1501,Sty,AUS,Sty_AUS,Nouns,0.151033386
1502,Sty,AUS,Sty_AUS,Adjectives,0.063593005
1503,Sty,AUS,Sty_AUS,Adverbs,0.052464229
1504,Nat,AUS,Nat_AUS,Verbs,0.151245552
1505,Nat,AUS,Nat_AUS,Nouns,0.147686833
1506,Nat,AUS,Nat_AUS,Adjectives,0.065836299
1507,Nat,AUS,Nat_AUS,Adverbs,0.06405694
1508,Phr,CAN,Phr_CAN,Verbs,0.16636528
1509,Phr,CAN,Phr_CAN,Nouns,0.157323689
1510,Phr,CAN,Phr_CAN,Adjectives,0.072332731
1511,Phr,CAN,Phr_CAN,Adverbs,0.070524412
1512,Nat,CAN,Nat_CAN,Verbs,0.139037433
1513,Nat,CAN,Nat_CAN,Nouns,0.144385027
1514,Nat,CAN,Nat_CAN,Adjectives,0.076648841
1515,Nat,CAN,Nat_CAN,Adverbs,0.081996435
1516,Phr,AUS,Phr_AUS,Verbs,0.130730051
1517,Phr,AUS,Phr_AUS,Nouns,0.149405772
1518,Phr,AUS,Phr_AUS,Adjectives,0.073005093
1519,Phr,AUS,Phr_AUS,Adverbs,0.081494058
1520,Nat,AUS,Nat_AUS,Verbs,0.140939597
1521,Nat,AUS,Nat_AUS,Nouns,0.120805369
1522,Nat,AUS,Nat_AUS,Adjectives,0.082214765
1523,Nat,AUS,Nat_AUS,Adverbs,0.087248322
1524,Sty,NZ,Sty_NZ,Verbs,0.128547579
1525,Sty,NZ,Sty_NZ,Nouns,0.176961603
1526,Sty,NZ,Sty_NZ,Adjectives,0.048414023
1527,Sty,NZ,Sty_NZ,Adverbs,0.040066778
1528,Nat,NZ,Nat_NZ,Verbs,0.111470113
1529,Nat,NZ,Nat_NZ,Nouns,0.164781906
1530,Nat,NZ,Nat_NZ,Adjectives,0.056542811
1531,Nat,NZ,Nat_NZ,Adverbs,0.033925687
1532,Nat,NZ,Nat_NZ,Verbs,0.140366173
1533,Nat,NZ,Nat_NZ,Nouns,0.112467306
1534,Nat,NZ,Nat_NZ,Adjectives,0.052310375
1535,Nat,NZ,Nat_NZ,Adverbs,0.085440279
1536,Nat,US,Nat_US,Verbs,0.115349682
1537,Nat,US,Nat_US,Nouns,0.164396004
1538,Nat,US,Nat_US,Adjectives,0.078110808
1539,Nat,US,Nat_US,Adverbs,0.065395095
1540,Phr,CAN,Phr_CAN,Verbs,0.125611746
1541,Phr,CAN,Phr_CAN,Nouns,0.140293638
1542,Phr,CAN,Phr_CAN,Adjectives,0.081566069
1543,Phr,CAN,Phr_CAN,Adverbs,0.061990212
1544,Nat,CAN,Nat_CAN,Verbs,0.120338983
1545,Nat,CAN,Nat_CAN,Nouns,0.133898305
1546,Nat,CAN,Nat_CAN,Adjectives,0.049152542
1547,Nat,CAN,Nat_CAN,Adverbs,0.093220339
1548,Nat,CAN,Nat_CAN,Verbs,0.137662338
1549,Nat,CAN,Nat_CAN,Nouns,0.163636364
1550,Nat,CAN,Nat_CAN,Adjectives,0.077922078
1551,Nat,CAN,Nat_CAN,Adverbs,0.061471861
1552,Nat,CAN,Nat_CAN,Verbs,0.131455399
1553,Nat,CAN,Nat_CAN,Nouns,0.151017214
1554,Nat,CAN,Nat_CAN,Adjectives,0.066510172
1555,Nat,CAN,Nat_CAN,Adverbs,0.061032864
1556,Sty,UK,Sty_UK,Verbs,0.151832461
1557,Sty,UK,Sty_UK,Nouns,0.151832461
1558,Sty,UK,Sty_UK,Adjectives,0.061082024
1559,Sty,UK,Sty_UK,Adverbs,0.057591623
1560,Nat,UK,Nat_UK,Verbs,0.118971061
1561,Nat,UK,Nat_UK,Nouns,0.144694534
1562,Nat,UK,Nat_UK,Adjectives,0.067524116
1563,Nat,UK,Nat_UK,Adverbs,0.069131833
1564,Phr,CAN,Phr_CAN,Verbs,0.146551724
1565,Phr,CAN,Phr_CAN,Nouns,0.179310345
1566,Phr,CAN,Phr_CAN,Adjectives,0.084482759
1567,Phr,CAN,Phr_CAN,Adverbs,0.060344828
1568,Nat,CAN,Nat_CAN,Verbs,0.129982669
1569,Nat,CAN,Nat_CAN,Nouns,0.171577123
1570,Nat,CAN,Nat_CAN,Adjectives,0.057192374
1571,Nat,CAN,Nat_CAN,Adverbs,0.055459272
1572,Nat,AUS,Nat_AUS,Verbs,0.121588089
1573,Nat,AUS,Nat_AUS,Nouns,0.154673284
1574,Nat,AUS,Nat_AUS,Adjectives,0.05624483
1575,Nat,AUS,Nat_AUS,Adverbs,0.073614557
1580,Par,CAN,Par_CAN,Verbs,0.167763158
1581,Par,CAN,Par_CAN,Nouns,0.169407895
1582,Par,CAN,Par_CAN,Adjectives,0.064144737
1583,Par,CAN,Par_CAN,Adverbs,0.072368421
1584,Nat,CAN,Nat_CAN,Verbs,0.143576826
1585,Nat,CAN,Nat_CAN,Nouns,0.164987406
1586,Nat,CAN,Nat_CAN,Adjectives,0.032745592
1587,Nat,CAN,Nat_CAN,Adverbs,0.057934509
1592,Par,US,Par_US,Verbs,0.123310811
1593,Par,US,Par_US,Nouns,0.211148649
1594,Par,US,Par_US,Adjectives,0.070945946
1595,Par,US,Par_US,Adverbs,0.043918919
1596,Nat,US,Nat_US,Verbs,0.120772947
1597,Nat,US,Nat_US,Nouns,0.170692432
1598,Nat,US,Nat_US,Adjectives,0.07568438
1599,Nat,US,Nat_US,Adverbs,0.05958132
1600,Phr,NZ,Phr_NZ,Verbs,0.105914718
1601,Phr,NZ,Phr_NZ,Nouns,0.13480055
1602,Phr,NZ,Phr_NZ,Adjectives,0.068775791
1603,Phr,NZ,Phr_NZ,Adverbs,0.077028886
1604,Nat,NZ,Nat_NZ,Verbs,0.103004292
1605,Nat,NZ,Nat_NZ,Nouns,0.165951359
1606,Nat,NZ,Nat_NZ,Adjectives,0.078683834
1607,Nat,NZ,Nat_NZ,Adverbs,0.065808298
1608,Sty,US,Sty_US,Verbs,0.142614601
1609,Sty,US,Sty_US,Nouns,0.152801358
1610,Sty,US,Sty_US,Adjectives,0.05942275
1611,Sty,US,Sty_US,Adverbs,0.05942275
1612,Nat,US,Nat_US,Verbs,0.127340824
1613,Nat,US,Nat_US,Nouns,0.170411985
1614,Nat,US,Nat_US,Adjectives,0.046816479
1615,Nat,US,Nat_US,Adverbs,0.06928839
1620,Par,CAN,Par_CAN,Verbs,0.157342657
1621,Par,CAN,Par_CAN,Nouns,0.167832168
1622,Par,CAN,Par_CAN,Adjectives,0.057692308
1623,Par,CAN,Par_CAN,Adverbs,0.061188811
1624,Nat,CAN,Nat_CAN,Verbs,0.135084428
1625,Nat,CAN,Nat_CAN,Nouns,0.196998124
1626,Nat,CAN,Nat_CAN,Adjectives,0.054409006
1627,Nat,CAN,Nat_CAN,Adverbs,0.045028143
1628,Par,US,Par_US,Verbs,0.133233533
1629,Par,US,Par_US,Nouns,0.173652695
1630,Par,US,Par_US,Adjectives,0.080838323
1631,Par,US,Par_US,Adverbs,0.077844311
1632,Nat,US,Nat_US,Verbs,0.125663717
1633,Nat,US,Nat_US,Nouns,0.17699115
1634,Nat,US,Nat_US,Adjectives,0.067256637
1635,Nat,US,Nat_US,Adverbs,0.030088496
1636,Phr,UK,Phr_UK,Verbs,0.165625
1637,Phr,UK,Phr_UK,Nouns,0.153125
1638,Phr,UK,Phr_UK,Adjectives,0.0390625
1639,Phr,UK,Phr_UK,Adverbs,0.0578125
1640,Nat,UK,Nat_UK,Verbs,0.132352941
1641,Nat,UK,Nat_UK,Nouns,0.136029412
1642,Nat,UK,Nat_UK,Adjectives,0.068014706
1643,Nat,UK,Nat_UK,Adverbs,0.080882353
1644,Sty,NZ,Sty_NZ,Verbs,0.13474026
1645,Sty,NZ,Sty_NZ,Nouns,0.167207792
1646,Sty,NZ,Sty_NZ,Adjectives,0.069805195
1647,Sty,NZ,Sty_NZ,Adverbs,0.055194805
1648,Nat,NZ,Nat_NZ,Verbs,0.117355372
1649,Nat,NZ,Nat_NZ,Nouns,0.175206612
1650,Nat,NZ,Nat_NZ,Adjectives,0.079338843
1651,Nat,NZ,Nat_NZ,Adverbs,0.059504132
1652,Par,NZ,Par_NZ,Verbs,0.130508475
1653,Par,NZ,Par_NZ,Nouns,0.203389831
1654,Par,NZ,Par_NZ,Adjectives,0.071186441
1655,Par,NZ,Par_NZ,Adverbs,0.074576271
1656,Nat,NZ,Nat_NZ,Verbs,0.115120275
1657,Nat,NZ,Nat_NZ,Nouns,0.178694158
1658,Nat,NZ,Nat_NZ,Adjectives,0.073883162
1659,Nat,NZ,Nat_NZ,Adverbs,0.056701031
1660,Phr,NZ,Phr_NZ,Verbs,0.120401338
1661,Phr,NZ,Phr_NZ,Nouns,0.197324415
1662,Phr,NZ,Phr_NZ,Adjectives,0.068561873
1663,Phr,NZ,Phr_NZ,Adverbs,0.040133779
1664,Nat,NZ,Nat_NZ,Verbs,0.106180666
1665,Nat,NZ,Nat_NZ,Nouns,0.223454834
1666,Nat,NZ,Nat_NZ,Adjectives,0.099841521
1667,Nat,NZ,Nat_NZ,Adverbs,0.047543582
1668,Nat,NZ,Nat_NZ,Verbs,0.10885459
1669,Nat,NZ,Nat_NZ,Nouns,0.162469537
1670,Nat,NZ,Nat_NZ,Adjectives,0.071486596
1671,Nat,NZ,Nat_NZ,Adverbs,0.060926076
1672,Sty,NZ,Sty_NZ,Verbs,0.108955224
1673,Sty,NZ,Sty_NZ,Nouns,0.131343284
1674,Sty,NZ,Sty_NZ,Adjectives,0.082089552
1675,Sty,NZ,Sty_NZ,Adverbs,0.082089552
1676,Nat,NZ,Nat_NZ,Verbs,0.13030303
1677,Nat,NZ,Nat_NZ,Nouns,0.148484848
1678,Nat,NZ,Nat_NZ,Adjectives,0.054545455
1679,Nat,NZ,Nat_NZ,Adverbs,0.063636364
1680,Par,AUS,Par_AUS,Verbs,0.142653352
1681,Par,AUS,Par_AUS,Nouns,0.166904422
1682,Par,AUS,Par_AUS,Adjectives,0.055634807
1683,Par,AUS,Par_AUS,Adverbs,0.07703281
1684,Nat,AUS,Nat_AUS,Verbs,0.116030534
1685,Nat,AUS,Nat_AUS,Nouns,0.201526718
1686,Nat,AUS,Nat_AUS,Adjectives,0.077862595
1687,Nat,AUS,Nat_AUS,Adverbs,0.047328244
1692,Par,UK,Par_UK,Verbs,0.141552511
1693,Par,UK,Par_UK,Nouns,0.199391172
1694,Par,UK,Par_UK,Adjectives,0.065449011
1695,Par,UK,Par_UK,Adverbs,0.04870624
1696,Nat,UK,Nat_UK,Verbs,0.13655761
1697,Nat,UK,Nat_UK,Nouns,0.140825036
1698,Nat,UK,Nat_UK,Adjectives,0.071123755
1699,Nat,UK,Nat_UK,Adverbs,0.073968706
1700,Phr,NZ,Phr_NZ,Verbs,0.14548495
1701,Phr,NZ,Phr_NZ,Nouns,0.115384615
1702,Phr,NZ,Phr_NZ,Adjectives,0.043478261
1703,Phr,NZ,Phr_NZ,Adverbs,0.075250836
1704,Nat,NZ,Nat_NZ,Verbs,0.124573379
1705,Nat,NZ,Nat_NZ,Nouns,0.136518771
1706,Nat,NZ,Nat_NZ,Adjectives,0.061433447
1707,Nat,NZ,Nat_NZ,Adverbs,0.085324232
1708,Sty,UK,Sty_UK,Verbs,0.181818182
1709,Sty,UK,Sty_UK,Nouns,0.111888112
1710,Sty,UK,Sty_UK,Adjectives,0.050699301
1711,Sty,UK,Sty_UK,Adverbs,0.061188811
1712,Nat,UK,Nat_UK,Verbs,0.150259067
1713,Nat,UK,Nat_UK,Nouns,0.16925734
1714,Nat,UK,Nat_UK,Adjectives,0.037996546
1715,Nat,UK,Nat_UK,Adverbs,0.063903282
1716,Sty,NZ,Sty_NZ,Verbs,0.121317158
1717,Sty,NZ,Sty_NZ,Nouns,0.13864818
1718,Sty,NZ,Sty_NZ,Adjectives,0.071057192
1719,Sty,NZ,Sty_NZ,Adverbs,0.067590988
1720,Nat,NZ,Nat_NZ,Verbs,0.103554869
1721,Nat,NZ,Nat_NZ,Nouns,0.13446677
1722,Nat,NZ,Nat_NZ,Adjectives,0.074188563
1723,Nat,NZ,Nat_NZ,Adverbs,0.069551777
1728,Par,UK,Par_UK,Verbs,0.117741935
1729,Par,UK,Par_UK,Nouns,0.185483871
1730,Par,UK,Par_UK,Adjectives,0.085483871
1731,Par,UK,Par_UK,Adverbs,0.066129032
1732,Nat,UK,Nat_UK,Verbs,0.106896552
1733,Nat,UK,Nat_UK,Nouns,0.210344828
1734,Nat,UK,Nat_UK,Adjectives,0.086206897
1735,Nat,UK,Nat_UK,Adverbs,0.032758621
1740,Par,UK,Par_UK,Verbs,0.151675485
1741,Par,UK,Par_UK,Nouns,0.17989418
1742,Par,UK,Par_UK,Adjectives,0.044091711
1743,Par,UK,Par_UK,Adverbs,0.061728395
1744,Nat,UK,Nat_UK,Verbs,0.154545455
1745,Nat,UK,Nat_UK,Nouns,0.167272727
1746,Nat,UK,Nat_UK,Adjectives,0.070909091
1747,Nat,UK,Nat_UK,Adverbs,0.06
1748,Phr,UK,Phr_UK,Verbs,0.155492154
1749,Phr,UK,Phr_UK,Nouns,0.176890157
1750,Phr,UK,Phr_UK,Adjectives,0.04850214
1751,Phr,UK,Phr_UK,Adverbs,0.061340942
1752,Nat,UK,Nat_UK,Verbs,0.149152542
1753,Nat,UK,Nat_UK,Nouns,0.171186441
1754,Nat,UK,Nat_UK,Adjectives,0.059322034
1755,Nat,UK,Nat_UK,Adverbs,0.079661017
1760,Par,US,Par_US,Verbs,0.155635063
1761,Par,US,Par_US,Nouns,0.175313059
1762,Par,US,Par_US,Adjectives,0.084078712
1763,Par,US,Par_US,Adverbs,0.064400716
1764,Nat,US,Nat_US,Verbs,0.119856887
1765,Nat,US,Nat_US,Nouns,0.15921288
1766,Nat,US,Nat_US,Adjectives,0.066189624
1767,Nat,US,Nat_US,Adverbs,0.053667263
1768,Nat,UK,Nat_UK,Verbs,0.102697998
1769,Nat,UK,Nat_UK,Nouns,0.187119234
1770,Nat,UK,Nat_UK,Adjectives,0.07310705
1771,Nat,UK,Nat_UK,Adverbs,0.082680592
1772,Sty,US,Sty_US,Verbs,0.153707052
1773,Sty,US,Sty_US,Nouns,0.137432188
1774,Sty,US,Sty_US,Adjectives,0.054249548
1775,Sty,US,Sty_US,Adverbs,0.05244123
1776,Nat,US,Nat_US,Verbs,0.121428571
1777,Nat,US,Nat_US,Nouns,0.148214286
1778,Nat,US,Nat_US,Adjectives,0.05
1779,Nat,US,Nat_US,Adverbs,0.089285714
1784,Par,US,Par_US,Verbs,0.165545087
1785,Par,US,Par_US,Nouns,0.170928668
1786,Par,US,Par_US,Adjectives,0.071332436
1787,Par,US,Par_US,Adverbs,0.079407806
1788,Nat,US,Nat_US,Verbs,0.126785714
1789,Nat,US,Nat_US,Nouns,0.15
1790,Nat,US,Nat_US,Adjectives,0.067857143
1791,Nat,US,Nat_US,Adverbs,0.041071429
1792,Phr,UK,Phr_UK,Verbs,0.124100719
1793,Phr,UK,Phr_UK,Nouns,0.178057554
1794,Phr,UK,Phr_UK,Adjectives,0.061151079
1795,Phr,UK,Phr_UK,Adverbs,0.066546763
1796,Nat,UK,Nat_UK,Verbs,0.102076125
1797,Nat,UK,Nat_UK,Nouns,0.209342561
1798,Nat,UK,Nat_UK,Adjectives,0.05017301
1799,Nat,UK,Nat_UK,Adverbs,0.039792388
1804,Par,UK,Par_UK,Verbs,0.127829561
1805,Par,UK,Par_UK,Nouns,0.161118509
1806,Par,UK,Par_UK,Adjectives,0.057256991
1807,Par,UK,Par_UK,Adverbs,0.053262317
1808,Nat,UK,Nat_UK,Verbs,0.121481481
1809,Nat,UK,Nat_UK,Nouns,0.186666667
1810,Nat,UK,Nat_UK,Adjectives,0.045925926
1811,Nat,UK,Nat_UK,Adverbs,0.056296296
1812,Nat,US,Nat_US,Verbs,0.131393298
1813,Nat,US,Nat_US,Nouns,0.14638448
1814,Nat,US,Nat_US,Adjectives,0.065255732
1815,Nat,US,Nat_US,Adverbs,0.061728395
1816,Phr,UK,Phr_UK,Verbs,0.119863014
1817,Phr,UK,Phr_UK,Nouns,0.157534247
1818,Phr,UK,Phr_UK,Adjectives,0.082191781
1819,Phr,UK,Phr_UK,Adverbs,0.089041096
1820,Nat,UK,Nat_UK,Verbs,0.128390597
1821,Nat,UK,Nat_UK,Nouns,0.151898734
1822,Nat,UK,Nat_UK,Adjectives,0.08318264
1823,Nat,UK,Nat_UK,Adverbs,0.08318264
1824,Phr,UK,Phr_UK,Verbs,0.160194175
1825,Phr,UK,Phr_UK,Nouns,0.121359223
1826,Phr,UK,Phr_UK,Adjectives,0.056634304
1827,Phr,UK,Phr_UK,Adverbs,0.080906149
1828,Nat,UK,Nat_UK,Verbs,0.138297872
1829,Nat,UK,Nat_UK,Nouns,0.166666667
1830,Nat,UK,Nat_UK,Adjectives,0.056737589
1831,Nat,UK,Nat_UK,Adverbs,0.063829787
1832,Nat,UK,Nat_UK,Verbs,0.134984026
1833,Nat,UK,Nat_UK,Nouns,0.159744409
1834,Nat,UK,Nat_UK,Adjectives,0.064696486
1835,Nat,UK,Nat_UK,Adverbs,0.059105431
1836,Phr,US,Phr_US,Verbs,0.140602582
1837,Phr,US,Phr_US,Nouns,0.142037303
1838,Phr,US,Phr_US,Adjectives,0.06169297
1839,Phr,US,Phr_US,Adverbs,0.050215208
1840,Nat,US,Nat_US,Verbs,0.132879046
1841,Nat,US,Nat_US,Nouns,0.172061329
1842,Nat,US,Nat_US,Adjectives,0.056218058
1843,Nat,US,Nat_US,Adverbs,0.044293015
1844,Sty,UK,Sty_UK,Verbs,0.158645276
1845,Sty,UK,Sty_UK,Nouns,0.144385027
1846,Sty,UK,Sty_UK,Adjectives,0.051693405
1847,Sty,UK,Sty_UK,Adverbs,0.039215686
1848,Nat,UK,Nat_UK,Verbs,0.15896488
1849,Nat,UK,Nat_UK,Nouns,0.134935305
1850,Nat,UK,Nat_UK,Adjectives,0.057301294
1851,Nat,UK,Nat_UK,Adverbs,0.059149723
1856,Par,AUS,Par_AUS,Verbs,0.133802817
1857,Par,AUS,Par_AUS,Nouns,0.192957746
1858,Par,AUS,Par_AUS,Adjectives,0.087323944
1859,Par,AUS,Par_AUS,Adverbs,0.064788732
1860,Nat,AUS,Nat_AUS,Verbs,0.144715447
1861,Nat,AUS,Nat_AUS,Nouns,0.180487805
1862,Nat,AUS,Nat_AUS,Adjectives,0.043902439
1863,Nat,AUS,Nat_AUS,Adverbs,0.073170732
1864,Par,AUS,Par_AUS,Verbs,0.140472879
1865,Par,AUS,Par_AUS,Nouns,0.183588317
1866,Par,AUS,Par_AUS,Adjectives,0.066759388
1867,Par,AUS,Par_AUS,Adverbs,0.062586926
1868,Nat,AUS,Nat_AUS,Verbs,0.131627057
1869,Nat,AUS,Nat_AUS,Nouns,0.153564899
1870,Nat,AUS,Nat_AUS,Adjectives,0.065813528
1871,Nat,AUS,Nat_AUS,Adverbs,0.053016453
1872,Nat,AUS,Nat_AUS,Verbs,0.141313383
1873,Nat,AUS,Nat_AUS,Nouns,0.141313383
1874,Nat,AUS,Nat_AUS,Adjectives,0.057356608
1875,Nat,AUS,Nat_AUS,Adverbs,0.04156276
1876,Nat,AUS,Nat_AUS,Verbs,0.130212766
1877,Nat,AUS,Nat_AUS,Nouns,0.179574468
1878,Nat,AUS,Nat_AUS,Adjectives,0.076595745
1879,Nat,AUS,Nat_AUS,Adverbs,0.059574468
1884,Par,AUS,Par_AUS,Verbs,0.11827957
1885,Par,AUS,Par_AUS,Nouns,0.158218126
1886,Par,AUS,Par_AUS,Adjectives,0.073732719
1887,Par,AUS,Par_AUS,Adverbs,0.061443932
1888,Nat,AUS,Nat_AUS,Verbs,0.122085048
1889,Nat,AUS,Nat_AUS,Nouns,0.111111111
1890,Nat,AUS,Nat_AUS,Adjectives,0.089163237
1891,Nat,AUS,Nat_AUS,Adverbs,0.057613169
1892,Nat,AUS,Nat_AUS,Verbs,0.124298316
1893,Nat,AUS,Nat_AUS,Nouns,0.12670409
1894,Nat,AUS,Nat_AUS,Adjectives,0.057738573
1895,Nat,AUS,Nat_AUS,Adverbs,0.084202085
1896,Phr,AUS,Phr_AUS,Verbs,0.164510166
1897,Phr,AUS,Phr_AUS,Nouns,0.144177449
1898,Phr,AUS,Phr_AUS,Adjectives,0.068391867
1899,Phr,AUS,Phr_AUS,Adverbs,0.094269871
1900,Nat,AUS,Nat_AUS,Verbs,0.131086142
1901,Nat,AUS,Nat_AUS,Nouns,0.183520599
1902,Nat,AUS,Nat_AUS,Adjectives,0.073033708
1903,Nat,AUS,Nat_AUS,Adverbs,0.088014981
1904,Nat,AUS,Nat_AUS,Verbs,0.097826087
1905,Nat,AUS,Nat_AUS,Nouns,0.1563147
1906,Nat,AUS,Nat_AUS,Adjectives,0.080227743
1907,Nat,AUS,Nat_AUS,Adverbs,0.077122153
1908,Nat,US,Nat_US,Verbs,0.124477861
1909,Nat,US,Nat_US,Nouns,0.170426065
1910,Nat,US,Nat_US,Adjectives,0.04845447
1911,Nat,US,Nat_US,Adverbs,0.052631579
1912,Par,AUS,Par_AUS,Verbs,0.12920354
1913,Par,AUS,Par_AUS,Nouns,0.191150442
1914,Par,AUS,Par_AUS,Adjectives,0.077876106
1915,Par,AUS,Par_AUS,Adverbs,0.038938053
1916,Nat,AUS,Nat_AUS,Verbs,0.138240575
1917,Nat,AUS,Nat_AUS,Nouns,0.163375224
1918,Nat,AUS,Nat_AUS,Adjectives,0.066427289
1919,Nat,AUS,Nat_AUS,Adverbs,0.061041293
1924,Par,AUS,Par_AUS,Verbs,0.13400335
1925,Par,AUS,Par_AUS,Nouns,0.179229481
1926,Par,AUS,Par_AUS,Adjectives,0.058626466
1927,Par,AUS,Par_AUS,Adverbs,0.056951424
1928,Nat,AUS,Nat_AUS,Verbs,0.134328358
1929,Nat,AUS,Nat_AUS,Nouns,0.190713101
1930,Nat,AUS,Nat_AUS,Adjectives,0.058043118
1931,Nat,AUS,Nat_AUS,Adverbs,0.046434494
1932,Sty,AUS,Sty_AUS,Verbs,0.131756757
1933,Sty,AUS,Sty_AUS,Nouns,0.158783784
1934,Sty,AUS,Sty_AUS,Adjectives,0.057432432
1935,Sty,AUS,Sty_AUS,Adverbs,0.073198198
1936,Nat,AUS,Nat_AUS,Verbs,0.121028744
1937,Nat,AUS,Nat_AUS,Nouns,0.154311649
1938,Nat,AUS,Nat_AUS,Adjectives,0.077155825
1939,Nat,AUS,Nat_AUS,Adverbs,0.081694402
1940,Nat,AUS,Nat_AUS,Verbs,0.13659238
1941,Nat,AUS,Nat_AUS,Nouns,0.163191948
1942,Nat,AUS,Nat_AUS,Adjectives,0.062544932
1943,Nat,AUS,Nat_AUS,Adverbs,0.041696621
1948,Par,UK,Par_UK,Verbs,0.134948097
1949,Par,UK,Par_UK,Nouns,0.197231834
1950,Par,UK,Par_UK,Adjectives,0.055363322
1951,Par,UK,Par_UK,Adverbs,0.048442907
1952,Nat,UK,Nat_UK,Verbs,0.11965812
1953,Nat,UK,Nat_UK,Nouns,0.179487179
1954,Nat,UK,Nat_UK,Adjectives,0.083760684
1955,Nat,UK,Nat_UK,Adverbs,0.076923077
1956,Sty,US,Sty_US,Verbs,0.139664804
1957,Sty,US,Sty_US,Nouns,0.150837989
1958,Sty,US,Sty_US,Adjectives,0.081936685
1959,Sty,US,Sty_US,Adverbs,0.048417132
1960,Nat,US,Nat_US,Verbs,0.134078212
1961,Nat,US,Nat_US,Nouns,0.17132216
1962,Nat,US,Nat_US,Adjectives,0.074487896
1963,Nat,US,Nat_US,Adverbs,0.05027933
1964,Nat,AUS,Nat_AUS,Verbs,0.145403377
1965,Nat,AUS,Nat_AUS,Nouns,0.165103189
1966,Nat,AUS,Nat_AUS,Adjectives,0.080675422
1967,Nat,AUS,Nat_AUS,Adverbs,0.075984991
